Name,UUID,Void/Retire,Description,Parent,Attribute|Location Code,Attribute|Name to print on ID card,Tag|Admission Location,Tag|Admission Note Location,Tag|Appointment Location,Tag|Archives Location,Tag|COVID-19 Location,Tag|Check-In Location,Tag|Chemotherapy Location,Tag|Consult Note Location,Tag|Dispensing Location,Tag|ED Note Location,Tag|ED Triage Location,Tag|HIV Consult Location,Tag|Identifier Assignment Location,Tag|Inpatients App Location,Tag|Lab Results Location,Tag|Maternal and Child Location,Tag|Mental Health Location,Tag|NCD Consult Location,Tag|Oncology Consult Location,Tag|Order Pathology Location,Tag|Order Radiology Study Location,Tag|Primary Care Consult Location,Tag|Program Location,Tag|Provider Management Location,Tag|Registration Location,Tag|Registration and Check-In Location,Tag|Surgery Note Location,Tag|Tablet Entry Location,Tag|Transfer Location,Tag|Vaccination Location,Tag|Visit Location,Tag|Vitals Location,
Baptiste,93ad149f-9644-11eb-b8a1-0242ac110002,,Baptiste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belladère,d6dafa1a-9a2f-4f61-a33e-410acb64b0e9,,Hôpital Notre-Dame de la Nativité de Belladère,,,,,,,,TRUE,TRUE,,TRUE,,,,TRUE,,,TRUE,,TRUE,TRUE,,,,TRUE,TRUE,TRUE,TRUE,,,,,,TRUE,TRUE,
Boucan-Carré,9bc65df6-99a2-4d43-b56b-f42bde3f5d6d,,Centre de Santé Saint-Michel de Boucan-Carré,,,,,,,,TRUE,TRUE,,TRUE,,,,TRUE,,,TRUE,,TRUE,TRUE,,,,TRUE,TRUE,TRUE,TRUE,,,,,,TRUE,TRUE,
Cange,328f68e4-0370-102d-b0e3-001ec94a0cc1,,Hôpital Bon Sauveur de Cange,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,TRUE,,
Cerca cavajal,83f215e4-9644-11eb-b8a1-0242ac110002,,Cerca cavajal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cerca la Source,c741e25d-eb07-4efc-89e4-38ac73948ae1,,Centre de Santé de Cerca la Source,,,,,,,,TRUE,TRUE,,TRUE,,,,TRUE,,,TRUE,,TRUE,TRUE,,,,TRUE,TRUE,TRUE,TRUE,,,,,,TRUE,TRUE,
Dufailly,9c7bb4b3-9644-11eb-b8a1-0242ac110002,,Dufailly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hinche,328f6a60-0370-102d-b0e3-001ec94a0cc1,,Hôpital Sainte-Thérèse de Hinche,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,TRUE,,
Jean Denis,9f960dcd-9644-11eb-b8a1-0242ac110002,,Jean Denis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Colline,23e7bb0d-51f9-4d5f-b34b-2fbbfeea1960,,Hôpital la Colline de Lascahobas,,,,,,,,TRUE,TRUE,,TRUE,,,,TRUE,,,TRUE,,TRUE,TRUE,,,,TRUE,TRUE,TRUE,TRUE,,,,,,TRUE,TRUE,
Maissade,96f36fcb-9644-11eb-b8a1-0242ac110002,,Maissade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
